area,year,month,agg_id,total_crimes
20,2018,6,850,85
15,2016,4,1700,2
5,2017,4,800,27
15,2016,7,2400,23
7,2018,7,1900,117
8,2016,4,725,12
20,2015,5,2400,20
11,2016,1,2400,17
11,2018,4,1900,93
8,2017,10,2400,15
8,2015,11,1700,8
9,2016,10,800,62
6,2018,7,400,39
16,2018,3,850,85
8,2018,2,750,167
11,2016,5,400,33
3,2015,1,800,81
14,2018,11,800,30
2,2015,5,750,117
18,2018,4,2400,23
12,2017,11,300,210
7,2017,3,1900,73
12,2015,11,1900,101
15,2016,5,850,90
20,2015,11,2400,25
3,2015,12,300,158
16,2015,3,800,65
8,2016,9,400,15
12,2015,1,850,100
2,2017,8,2400,31
3,2017,1,725,59
15,2018,11,2400,17
15,2018,8,750,146
3,2015,1,2400,43
8,2017,12,300,79
20,2018,11,2400,18
11,2018,7,1700,10
2,2015,1,775,127
18,2018,8,1900,114
2,2015,6,400,57
15,2018,1,775,272
10,2018,8,1700,20
13,2015,9,725,50
10,2016,7,300,85
7,2015,5,800,56
9,2018,9,300,107
2,2017,7,1700,20
15,2017,2,850,104
16,2016,5,725,29
2,2017,2,725,48
1,2017,8,2400,27
11,2017,12,1900,93
10,2016,6,800,75
17,2016,5,800,67
14,2015,5,725,18
8,2017,11,2400,13
20,2017,3,300,149
4,2016,6,850,93
13,2016,10,750,88
19,2016,2,850,59
18,2015,5,775,114
17,2016,8,850,76
16,2017,4,750,83
8,2015,10,725,14
3,2018,2,400,74
9,2017,8,1900,80
20,2017,1,725,84
6,2017,11,1700,10
16,2018,4,750,90
3,2016,7,750,138
17,2017,5,800,93
2,2016,6,400,67
21,2015,1,1900,55
21,2018,5,800,71
3,2016,6,775,213
11,2015,8,775,205
3,2017,9,850,152
15,2017,8,800,89
8,2016,5,800,72
17,2018,10,2400,13
12,2017,9,850,125
21,2018,11,1700,17
14,2017,1,800,44
2,2018,1,850,69
13,2015,12,775,106
5,2018,9,2400,16
11,2017,5,2400,34
2,2016,1,850,75
18,2017,5,1700,13
2,2017,11,775,140
3,2017,12,1900,125
14,2016,4,775,221
9,2017,6,850,65
21,2018,11,850,60
12,2016,4,2400,37
16,2018,10,1900,53
15,2017,10,400,45
11,2018,9,300,110
17,2016,11,850,61
16,2018,8,1900,47
14,2018,5,775,250
13,2018,10,300,167
18,2016,3,800,26
19,2017,6,850,69
14,2015,2,300,72
17,2016,6,725,20
12,2018,1,300,176
5,2018,1,850,86
5,2018,6,2400,25
6,2018,10,2400,26
21,2017,4,775,222
10,2018,10,850,66
5,2016,11,2400,13
20,2018,4,1700,19
14,2015,9,300,85
20,2016,4,775,153
12,2017,12,1700,15
8,2017,11,1900,67
4,2018,3,725,25
10,2015,12,1900,54
12,2016,6,400,160
17,2018,6,300,71
16,2015,4,775,101
2,2017,12,750,111
8,2018,12,1900,93
19,2015,9,775,174
1,2015,2,850,69
19,2016,1,1700,17
17,2015,6,725,6
3,2015,7,725,67
17,2016,11,300,72
8,2015,7,750,150
20,2018,6,800,33
5,2016,6,1700,30
20,2017,12,300,130
2,2018,10,400,67
4,2018,2,400,33
4,2018,7,300,131
21,2015,6,850,37
15,2015,3,775,234
7,2016,10,1900,85
4,2017,8,750,75
5,2015,4,750,133
12,2018,2,850,131
3,2015,4,300,191
9,2018,5,400,49
14,2018,12,800,52
14,2017,6,775,237
17,2015,5,725,10
12,2018,12,1900,113
16,2018,5,1900,71
9,2018,4,725,24
21,2016,1,400,26
8,2016,4,1700,13
17,2018,10,800,58
3,2017,11,850,114
10,2018,3,750,148
19,2016,10,775,165
9,2015,9,725,19
13,2016,8,725,64
10,2016,8,400,27
11,2016,4,1700,13
20,2016,12,1900,102
10,2017,4,400,32
6,2016,12,850,77
5,2015,4,1700,32
15,2017,1,775,226
9,2015,1,750,139
13,2017,3,300,166
17,2015,10,2400,15
4,2018,5,750,86
16,2017,11,850,79
15,2017,6,800,75
5,2015,11,2400,10
10,2017,4,775,156
4,2017,10,1900,96
7,2016,6,400,32
20,2018,4,800,41
11,2018,3,2400,17
12,2018,6,400,143
7,2016,10,750,140
13,2017,12,775,147
3,2015,6,300,214
13,2018,6,2400,24
13,2017,4,750,124
14,2015,4,750,147
6,2018,9,400,64
6,2018,12,775,239
15,2016,5,750,157
8,2018,5,800,54
14,2016,3,800,49
16,2017,2,750,82
17,2015,2,775,204
4,2015,7,300,139
21,2018,9,750,127
18,2017,5,300,164
15,2016,2,1700,1
10,2015,2,850,29
9,2016,12,750,168
11,2016,5,850,116
14,2015,8,1700,12
17,2017,1,725,25
11,2015,11,2400,18
7,2018,4,2400,25
8,2017,7,1700,9
3,2018,12,400,107
7,2016,3,850,60
5,2016,10,1700,44
3,2018,10,400,95
11,2018,12,775,174
19,2017,12,400,64
16,2017,9,750,94
14,2016,9,750,164
18,2017,9,2400,30
16,2015,2,2400,21
14,2015,12,750,205
18,2016,12,400,100
2,2015,5,1700,12
19,2018,5,750,99
18,2016,5,300,152
18,2016,1,400,61
11,2018,1,1900,69
17,2017,6,2400,17
21,2017,9,775,244
8,2017,8,1900,49
11,2015,10,750,143
13,2018,4,775,142
19,2016,10,800,68
8,2015,6,2400,22
17,2015,5,2400,28
8,2017,4,300,48
12,2015,5,1900,113
4,2016,8,775,127
9,2015,10,850,80
10,2017,8,850,90
6,2015,1,2400,11
21,2017,11,1900,72
2,2017,2,400,47
3,2016,2,300,176
3,2017,2,850,123
11,2015,4,2400,35
18,2018,8,300,167
1,2016,1,775,188
9,2018,1,775,190
20,2017,5,850,97
3,2015,2,750,113
17,2017,12,850,56
9,2015,6,725,21
17,2017,6,850,55
7,2017,8,2400,12
10,2017,1,300,71
19,2016,6,300,125
3,2018,4,850,91
20,2015,2,800,53
12,2018,10,2400,33
3,2016,4,300,172
21,2017,3,750,134
8,2016,8,1900,69
20,2016,5,1700,18
16,2015,1,2400,17
17,2018,3,800,86
20,2017,4,400,49
18,2017,7,725,81
19,2016,11,400,40
12,2015,10,775,159
8,2016,4,800,72
10,2017,5,2400,23
11,2018,4,800,34
15,2018,8,850,60
5,2015,7,725,23
3,2018,3,750,139
8,2016,1,800,87
2,2015,4,775,115
18,2016,6,1700,18
13,2018,10,750,101
20,2015,2,1700,18
15,2017,9,775,201
14,2017,6,850,101
4,2017,2,1900,81
20,2018,6,725,43
13,2015,3,725,50
14,2017,12,750,191
8,2016,11,750,139
4,2016,1,1900,79
10,2016,12,1900,89
11,2015,12,400,48
1,2015,3,1900,74
7,2015,12,775,154
6,2017,6,725,27
19,2016,8,750,120
11,2017,6,750,157
14,2015,3,400,51
20,2015,9,750,132
20,2016,7,775,139
21,2017,5,850,46
18,2015,10,300,189
12,2016,7,775,207
11,2017,4,850,109
6,2016,11,1900,77
16,2016,6,775,109
1,2015,1,1700,5
9,2016,8,775,226
10,2015,6,1900,53
1,2016,2,1900,77
15,2017,7,775,215
10,2016,7,2400,21
6,2017,10,850,74
18,2016,8,1900,123
13,2018,5,2400,33
14,2018,7,800,31
7,2018,5,1900,69
20,2016,12,300,151
18,2015,8,1700,19
19,2017,9,300,158
1,2017,2,725,50
2,2016,9,775,140
2,2015,1,2400,22
9,2018,4,1900,82
15,2018,1,750,168
8,2018,7,2400,22
17,2017,11,2400,21
13,2016,6,800,22
9,2018,12,750,141
6,2016,2,300,134
21,2017,11,1700,21
3,2017,1,850,122
8,2018,8,800,59
13,2017,2,800,24
16,2017,3,750,104
7,2015,5,750,126
10,2017,5,800,84
20,2015,11,750,149
18,2018,9,1900,100
18,2018,11,1900,93
15,2016,11,1700,0
9,2017,8,400,42
8,2018,12,850,56
14,2018,7,300,132
13,2015,10,775,118
15,2018,6,725,19
5,2016,11,725,29
6,2018,9,725,44
15,2015,10,300,133
3,2017,9,1700,22
3,2015,9,2400,34
17,2017,3,2400,16
3,2015,1,1900,83
17,2015,11,850,61
5,2015,7,1900,86
6,2017,11,2400,14
17,2015,5,850,37
21,2018,4,300,98
17,2016,5,2400,15
17,2017,1,300,68
11,2018,2,2400,24
12,2018,7,800,41
8,2015,6,750,154
14,2018,8,850,97
7,2015,12,800,60
6,2015,7,775,207
12,2017,8,1700,32
13,2017,1,775,153
13,2015,7,800,22
3,2018,12,850,113
1,2018,10,1700,10
12,2017,3,850,144
7,2016,8,850,70
11,2018,10,300,122
17,2017,1,750,249
13,2015,11,850,97
3,2015,9,725,75
5,2018,12,850,86
20,2018,5,1700,21
17,2015,11,750,186
1,2016,10,400,57
21,2018,1,1900,70
16,2016,8,400,36
13,2018,11,800,14
16,2017,6,725,25
19,2015,11,1700,19
18,2018,1,400,105
6,2017,11,775,200
1,2018,12,300,219
3,2015,8,300,220
18,2018,7,1900,117
3,2015,1,750,140
17,2017,7,775,217
14,2018,10,300,125
1,2015,10,800,23
6,2018,2,775,192
11,2016,4,725,30
9,2018,2,1700,7
7,2015,8,750,95
5,2018,1,1900,89
10,2018,7,300,110
11,2018,8,725,28
8,2016,6,850,50
7,2016,6,1900,69
3,2018,2,775,237
5,2016,10,1900,85
10,2016,12,750,161
15,2018,10,850,99
4,2016,2,300,129
7,2015,3,2400,12
16,2015,8,850,67
17,2017,10,725,22
15,2017,10,300,148
8,2016,3,725,20
20,2017,3,800,46
12,2018,2,750,148
19,2017,11,775,142
16,2015,7,750,79
18,2016,7,725,83
10,2016,5,2400,20
17,2017,12,1900,96
11,2015,11,775,171
7,2016,8,775,184
2,2018,8,850,68
7,2016,9,850,53
6,2017,7,800,45
5,2015,2,1900,82
9,2018,4,775,175
15,2018,7,1900,107
6,2015,3,2400,23
6,2018,11,850,43
18,2015,2,850,71
15,2016,4,2400,23
7,2018,3,750,161
5,2018,12,2400,24
9,2017,11,1700,17
16,2017,6,775,95
15,2017,8,2400,13
2,2015,11,400,66
17,2015,9,1700,9
16,2018,1,1700,14
10,2016,9,850,60
18,2016,11,1700,24
19,2016,1,800,79
14,2016,10,400,50
15,2015,4,850,73
2,2017,7,1900,84
20,2016,3,775,165
20,2017,11,725,52
13,2018,1,750,106
11,2018,5,300,117
4,2017,2,775,94
8,2016,5,725,11
16,2017,3,725,18
6,2017,12,775,233
16,2018,9,1700,6
1,2017,8,725,77
19,2018,11,850,93
6,2018,11,800,29
21,2017,6,2400,19
19,2018,3,300,125
18,2015,5,725,68
4,2018,5,775,126
4,2017,4,1700,13
19,2015,5,1700,21
19,2017,9,850,93
18,2015,10,750,104
17,2018,3,300,71
9,2016,1,775,194
8,2018,11,850,61
11,2018,1,850,96
20,2016,6,775,137
2,2017,12,300,116
15,2015,7,400,42
18,2015,12,1700,16
14,2016,12,850,115
20,2018,7,2400,24
16,2015,7,800,55
1,2018,11,400,80
9,2017,11,850,61
21,2016,10,1700,25
21,2017,10,1900,76
18,2018,7,1700,18
5,2018,3,800,28
17,2018,3,725,14
20,2015,4,750,110
14,2016,1,850,108
3,2018,5,1700,22
6,2016,9,750,103
20,2017,7,1900,86
2,2018,8,750,123
2,2015,6,725,43
12,2016,2,800,59
14,2018,9,1900,91
9,2017,6,1700,23
1,2016,7,300,174
20,2016,12,2400,24
4,2016,2,1900,76
4,2018,1,775,130
2,2015,3,400,64
7,2016,10,1700,22
11,2017,7,300,130
7,2017,8,775,178
6,2017,3,775,191
4,2018,12,2400,21
3,2015,5,300,198
12,2016,7,300,233
13,2018,6,850,109
19,2017,4,400,65
1,2015,5,2400,19
6,2017,3,300,123
9,2017,4,2400,16
4,2018,1,1700,36
11,2018,10,850,96
11,2017,1,750,174
5,2016,2,2400,11
5,2017,6,2400,15
14,2017,8,725,23
3,2018,5,1900,102
3,2016,2,850,118
19,2018,11,775,161
16,2017,5,750,87
20,2016,3,800,48
10,2018,2,1700,12
21,2015,10,1700,22
3,2018,3,1700,29
12,2015,1,775,165
15,2015,2,800,89
9,2017,2,775,174
11,2015,1,750,189
20,2018,6,1700,12
14,2018,6,850,109
19,2017,5,1900,84
19,2016,6,850,95
7,2017,9,750,163
12,2015,2,850,110
7,2017,2,400,28
5,2017,5,400,71
19,2016,5,300,150
18,2017,3,750,100
4,2018,1,750,97
5,2015,7,2400,12
6,2016,3,775,185
6,2018,1,750,151
21,2015,5,800,61
16,2018,4,400,50
19,2017,11,750,100
17,2016,4,1700,8
12,2016,11,725,128
14,2016,3,300,77
14,2017,8,800,53
18,2015,2,750,89
9,2017,3,850,80
14,2017,3,750,180
14,2017,7,850,134
11,2015,1,725,21
10,2017,10,400,33
4,2018,8,775,133
9,2016,10,725,28
12,2017,5,850,160
4,2015,6,1900,73
19,2015,3,850,64
3,2017,1,2400,18
21,2017,10,300,107
3,2015,11,1700,24
13,2018,1,725,72
3,2016,3,400,69
18,2015,6,850,95
18,2018,10,2400,24
7,2015,11,725,17
18,2016,12,775,117
5,2015,12,850,115
14,2017,7,2400,30
16,2015,8,300,87
10,2017,4,750,171
20,2016,9,775,147
2,2017,2,300,126
14,2018,11,300,105
9,2018,6,800,73
16,2015,3,750,90
3,2016,10,775,255
3,2016,7,2400,35
10,2016,9,800,54
21,2016,6,300,105
6,2016,1,1700,9
9,2018,2,2400,18
2,2016,7,775,112
15,2018,8,1700,5
16,2018,1,850,75
13,2016,2,1700,17
9,2015,5,2400,23
21,2015,5,1900,60
6,2015,10,750,140
9,2016,10,750,162
19,2016,5,725,41
1,2017,1,850,69
14,2015,10,775,214
15,2018,11,400,38
15,2018,4,300,129
12,2017,7,850,166
8,2018,3,1700,22
14,2015,9,2400,23
17,2018,4,400,26
12,2016,5,1900,136
16,2018,9,850,61
5,2016,11,750,112
9,2015,7,800,97
18,2015,11,300,146
4,2015,10,725,30
6,2016,9,300,120
14,2016,12,1900,96
6,2015,10,1900,86
9,2015,11,300,100
14,2016,7,1700,15
5,2015,5,300,88
18,2015,8,2400,34
6,2017,2,850,58
5,2015,5,800,43
16,2017,2,850,75
3,2016,6,400,87
8,2018,10,850,69
5,2018,10,1700,21
1,2018,1,800,22
20,2018,11,775,191
11,2017,12,400,44
6,2015,2,775,148
8,2016,7,750,179
4,2016,1,775,131
19,2017,12,300,112
2,2017,9,800,32
9,2018,8,800,72
12,2018,8,1900,123
3,2015,11,1900,95
2,2015,6,1700,10
21,2016,7,775,250
11,2017,12,750,173
3,2016,8,2400,34
4,2015,11,300,89
10,2018,3,1900,83
19,2016,12,300,135
9,2018,12,1700,11
14,2015,6,1900,96
12,2017,12,800,57
20,2016,7,400,84
18,2016,12,1900,105
14,2016,5,1900,86
4,2018,6,1700,26
16,2017,12,1700,4
16,2016,3,775,140
1,2015,9,2400,27
20,2018,3,850,69
18,2016,10,2400,40
9,2015,5,300,134
11,2015,4,750,105
21,2017,9,750,152
15,2017,7,850,94
5,2015,2,750,101
8,2016,10,775,195
2,2015,9,300,152
4,2015,3,2400,12
6,2016,9,1700,9
11,2016,2,800,63
2,2015,1,800,67
1,2016,7,750,82
1,2016,7,725,77
7,2018,4,750,166
4,2018,10,750,81
14,2015,9,1700,14
20,2018,6,300,141
11,2015,3,725,24
8,2016,10,800,65
17,2017,4,1900,77
12,2018,10,300,214
20,2016,3,1900,92
17,2016,4,1900,72
17,2015,11,800,89
11,2015,12,800,65
19,2018,12,750,104
2,2016,8,300,130
11,2018,1,800,50
20,2018,3,800,42
7,2017,7,1900,93
14,2016,4,725,39
9,2018,12,400,37
15,2016,4,1900,110
13,2016,12,1900,72
10,2015,11,1700,13
8,2018,8,300,81
9,2017,7,750,121
19,2016,11,775,160
10,2017,12,775,142
13,2017,2,775,117
20,2018,7,1700,14
11,2016,11,750,148
17,2016,11,2400,11
16,2015,11,800,53
1,2016,10,1900,74
13,2018,4,725,60
13,2018,11,1700,25
16,2015,1,850,76
15,2018,4,1700,1
12,2018,3,850,123
10,2017,4,1700,19
21,2015,3,750,112
20,2015,10,1700,17
21,2017,4,725,25
9,2015,12,1700,13
21,2017,10,800,77
7,2018,2,725,22
20,2017,11,1900,98
21,2016,10,850,68
14,2016,2,400,47
12,2017,1,800,60
7,2016,11,725,20
7,2018,2,300,89
12,2015,6,850,100
20,2015,12,750,160
2,2016,6,1700,12
16,2016,6,800,37
13,2018,6,775,129
9,2015,11,725,12
2,2017,1,750,130
15,2015,4,1700,5
9,2018,6,400,45
9,2017,6,800,74
7,2015,6,400,29
6,2018,3,750,126
10,2018,11,1900,62
15,2018,8,400,36
5,2015,6,850,86
10,2016,3,400,37
1,2018,7,775,289
17,2017,3,400,31
17,2017,4,725,21
14,2017,9,775,277
19,2015,5,850,77
12,2015,4,725,79
10,2018,4,775,147
15,2018,3,800,61
19,2017,6,750,88
14,2016,2,775,194
2,2015,11,800,39
18,2016,11,400,95
13,2018,6,1900,80
20,2015,3,850,66
21,2016,3,775,220
20,2018,2,300,138
13,2018,9,750,87
3,2018,7,750,137
19,2016,11,1700,18
16,2016,10,850,64
11,2018,1,300,95
13,2018,4,1900,86
12,2015,7,1700,21
19,2015,4,800,74
3,2017,2,750,124
9,2018,9,2400,12
3,2015,12,775,193
19,2018,9,800,40
20,2016,1,850,71
10,2018,12,1900,65
7,2018,6,725,37
10,2017,11,1900,71
11,2017,11,775,158
10,2018,5,800,64
3,2017,9,750,144
1,2015,1,400,73
17,2016,10,725,24
14,2018,8,800,31
8,2017,5,1900,67
14,2018,3,750,196
15,2015,10,750,146
18,2018,1,1900,101
9,2017,8,1700,25
2,2017,9,725,57
11,2017,3,800,53
12,2018,5,2400,40
11,2016,10,725,27
15,2015,5,400,35
1,2017,4,775,194
15,2017,12,750,162
10,2018,7,2400,11
19,2015,9,750,126
8,2018,11,300,72
12,2017,10,725,120
9,2018,10,850,72
4,2017,12,850,90
3,2016,3,1900,113
7,2015,10,850,57
10,2018,7,1900,70
19,2018,3,800,64
4,2016,8,750,85
1,2018,9,850,61
5,2017,10,750,115
18,2016,4,300,154
20,2018,4,775,170
9,2017,10,2400,31
3,2015,11,300,177
13,2016,4,1900,85
20,2017,3,775,174
7,2018,7,400,44
4,2016,5,1700,32
10,2017,2,1700,17
4,2017,11,1900,63
12,2015,4,775,169
8,2015,8,750,139
3,2016,9,850,145
9,2015,2,400,31
14,2018,2,775,235
7,2016,2,775,136
14,2015,11,750,158
9,2018,3,300,114
8,2015,2,800,80
14,2016,3,2400,19
1,2015,7,400,64
2,2015,11,850,77
20,2018,8,775,174
18,2016,2,800,40
21,2018,6,725,26
11,2015,3,850,92
12,2016,3,750,110
18,2015,4,2400,21
5,2017,10,800,27
9,2016,9,800,68
7,2018,1,775,198
5,2018,12,400,52
19,2018,5,725,36
15,2018,11,725,15
9,2017,8,2400,12
12,2018,6,750,136
7,2017,4,725,33
7,2016,1,750,138
6,2018,10,1900,100
12,2016,6,850,132
14,2017,10,725,30
4,2017,5,2400,21
15,2018,2,725,23
17,2018,9,300,89
13,2015,8,2400,30
15,2017,12,2400,17
19,2017,7,1700,25
8,2017,2,1900,43
15,2016,8,775,218
4,2017,8,850,95
17,2015,9,775,191
11,2015,2,800,52
10,2017,9,300,110
12,2016,7,1900,157
10,2015,3,300,81
11,2015,12,1700,14
3,2017,11,775,256
10,2015,11,725,21
14,2015,5,800,61
2,2018,5,2400,30
14,2018,2,400,23
7,2018,9,400,22
4,2015,9,775,109
1,2017,11,1900,112
13,2017,6,1900,98
7,2017,4,1700,14
10,2018,12,800,43
19,2018,5,1900,90
17,2018,9,800,51
10,2015,5,300,74
1,2017,6,800,26
4,2016,8,2400,25
17,2017,8,300,106
18,2015,9,725,71
6,2016,2,775,179
4,2017,10,300,120
14,2017,5,1900,93
16,2017,4,800,43
4,2016,9,725,31
1,2016,4,800,23
1,2018,5,850,66
4,2018,11,1700,30
3,2017,9,800,44
8,2018,12,750,225
2,2017,7,2400,23
3,2016,1,850,122
16,2017,4,400,50
6,2018,8,400,57
17,2015,7,1900,78
10,2016,3,800,84
13,2015,12,2400,27
9,2015,8,1900,95
21,2018,7,750,118
14,2018,4,775,250
9,2015,10,800,76
8,2015,6,1700,9
16,2017,6,850,64
14,2015,8,300,95
16,2015,11,775,110
12,2016,10,400,140
17,2015,6,1700,18
16,2017,5,300,95
8,2018,7,850,50
15,2018,11,850,86
2,2015,12,400,41
18,2016,2,1700,13
14,2015,3,800,73
8,2018,10,800,55
9,2016,11,850,82
6,2017,1,1700,7
8,2016,2,1900,60
3,2015,6,1700,23
8,2018,3,300,74
20,2018,6,775,161
18,2015,1,1700,25
19,2016,4,750,110
9,2015,2,850,66
7,2015,7,1700,15
7,2017,4,300,74
21,2018,12,2400,25
15,2017,4,850,78
13,2015,8,1900,74
3,2016,11,400,81
8,2016,3,850,59
11,2017,5,400,51
20,2018,10,300,159
4,2015,9,750,69
21,2017,4,750,103
15,2015,8,400,56
10,2018,2,725,30
6,2016,10,1900,92
10,2016,11,1700,16
7,2016,4,750,125
1,2017,2,800,21
21,2015,11,725,20
2,2018,4,1900,83
5,2015,8,1700,27
16,2018,12,800,41
21,2017,12,300,97
6,2018,4,1700,10
21,2016,12,2400,23
15,2017,11,775,195
1,2015,8,850,68
10,2017,3,725,16
11,2017,7,400,50
2,2016,9,1700,21
12,2018,6,1700,42
18,2016,5,750,134
5,2018,4,400,45
8,2015,11,775,190
2,2016,10,400,44
14,2017,1,750,162
4,2018,9,1900,77
5,2016,3,1900,112
19,2016,1,1900,108
14,2017,6,300,105
8,2018,5,2400,19
9,2016,4,1700,12
13,2015,4,750,97
7,2015,5,1700,12
19,2015,7,850,103
21,2018,2,400,42
9,2015,9,800,79
18,2017,7,300,178
1,2017,1,1900,88
6,2018,3,800,57
14,2016,8,800,60
15,2017,6,850,105
18,2015,8,300,189
3,2016,9,725,71
6,2017,1,750,139
21,2018,8,400,42
7,2015,6,1700,13
19,2015,8,725,18
17,2016,3,750,137
21,2017,11,800,64
6,2015,7,2400,27
3,2018,9,725,71
9,2018,9,725,11
9,2016,1,850,79
13,2017,4,400,94
11,2018,9,400,30
20,2017,11,400,49
11,2015,5,300,136
18,2016,2,2400,23
16,2016,1,850,89
3,2018,8,850,115
4,2016,6,750,81
3,2017,4,1700,20
2,2015,10,300,132
11,2018,2,1900,83
9,2017,1,775,225
4,2016,12,725,25
16,2017,11,2400,14
19,2016,11,850,112
17,2018,11,725,14
14,2016,11,750,152
9,2015,3,2400,23
10,2018,6,850,75
7,2018,2,1900,78
8,2015,10,300,96
17,2018,3,850,65
13,2018,5,750,125
17,2015,3,300,87
16,2016,9,1900,81
17,2017,8,400,25
6,2015,2,750,97
3,2018,3,800,45
6,2017,8,300,158
10,2017,1,1900,76
10,2017,6,400,42
16,2017,11,725,22
5,2015,4,400,50
16,2017,7,775,126
12,2015,6,725,88
21,2016,11,1900,85
10,2016,7,1700,19
8,2017,12,400,16
9,2017,5,775,181
18,2015,1,400,60
5,2016,7,1900,107
21,2017,10,775,245
5,2015,9,1700,33
15,2015,7,1700,19
4,2015,7,725,27
9,2018,1,800,62
7,2017,9,300,83
19,2015,6,300,129
21,2016,6,850,44
9,2016,9,775,182
15,2015,8,850,99
15,2016,2,725,34
6,2017,2,1900,95
19,2018,10,400,53
8,2015,4,300,87
20,2016,1,750,182
2,2017,9,300,148
5,2016,6,2400,8
10,2016,10,300,102
17,2017,7,1900,68
19,2016,8,800,74
20,2016,4,750,155
9,2018,7,775,213
7,2018,3,775,214
17,2017,2,850,58
18,2015,12,750,109
21,2017,10,400,42
17,2017,4,750,164
3,2016,10,2400,36
4,2017,1,400,58
14,2016,6,725,30
15,2015,6,775,236
18,2018,10,850,103
8,2015,3,1700,2
6,2016,8,300,119
7,2018,8,775,227
18,2015,11,775,94
6,2017,9,1700,6
7,2017,5,400,34
19,2016,7,2400,23
8,2017,5,725,25
20,2018,10,775,177
19,2016,11,725,27
13,2018,1,850,117
9,2015,5,850,58
21,2016,7,2400,20
16,2018,1,775,128
6,2018,4,1900,105
10,2015,1,1900,76
5,2015,11,725,24
13,2018,11,750,111
4,2015,1,2400,28
3,2016,11,1900,100
15,2016,6,750,175
3,2015,7,400,73
18,2017,6,850,94
16,2017,11,750,88
20,2017,11,300,167
8,2017,8,750,155
8,2016,12,725,17
12,2015,10,1900,118
20,2016,6,2400,26
11,2016,11,725,26
21,2015,1,725,14
8,2018,8,2400,14
15,2017,7,1700,1
13,2017,5,1700,29
21,2018,4,725,27
3,2016,9,750,103
9,2015,5,775,192
21,2018,10,300,100
14,2017,8,300,106
10,2015,7,850,59
16,2018,11,1900,57
7,2016,8,300,82
13,2016,5,750,90
1,2015,4,1700,4
14,2016,2,800,50
4,2016,9,400,62
13,2017,2,2400,20
3,2018,5,400,102
20,2016,8,800,57
11,2016,3,750,158
2,2015,2,1900,85
14,2018,4,300,97
5,2017,2,300,107
2,2018,12,2400,18
19,2017,6,725,30
10,2017,2,725,18
13,2016,9,750,89
12,2018,3,400,128
2,2016,10,300,154
10,2018,6,1700,12
7,2015,6,850,54
21,2017,4,400,28
21,2016,9,775,285
17,2015,6,2400,19
13,2015,8,300,126
15,2016,6,800,88
2,2016,1,775,156
7,2016,12,300,61
13,2018,2,1700,17
18,2018,1,800,48
18,2016,5,1900,94
21,2015,3,725,19
19,2017,11,2400,29
3,2016,12,1900,129
4,2018,8,1900,80
12,2015,8,850,154
19,2018,10,1700,27
9,2018,8,2400,21
12,2016,1,300,168
5,2016,6,850,89
10,2015,7,1900,75
1,2017,6,2400,28
16,2016,2,300,79
7,2015,3,1900,77
21,2018,11,800,51
16,2018,11,1700,16
11,2015,11,725,23
2,2018,7,775,152
14,2015,2,725,27
9,2018,9,750,167
12,2018,2,1700,14
10,2015,11,800,76
10,2017,9,2400,20
10,2017,6,300,106
13,2016,6,2400,33
10,2018,11,1700,9
6,2016,5,1700,11
19,2016,3,300,132
19,2015,1,400,33
20,2015,12,775,161
18,2016,3,400,88
9,2016,11,2400,10
17,2017,4,800,64
5,2015,11,800,77
7,2017,12,400,27
11,2018,3,800,41
8,2017,9,400,20
20,2015,5,725,52
17,2017,4,775,208
18,2017,4,800,37
12,2015,7,775,160
11,2018,6,850,83
6,2015,5,1900,70
2,2018,3,775,133
10,2018,4,2400,22
2,2016,8,750,79
21,2017,2,750,140
16,2016,5,2400,14
1,2015,11,800,27
9,2017,5,2400,22
18,2017,4,850,102
9,2015,10,725,17
13,2017,5,300,161
6,2015,1,775,166
8,2016,8,2400,16
9,2016,6,800,58
8,2015,11,1900,58
5,2017,7,400,65
8,2015,5,775,218
5,2017,5,1900,103
7,2015,12,725,25
19,2017,5,2400,25
6,2018,2,1700,6
9,2015,6,400,30
8,2017,3,1700,4
13,2018,5,800,18
1,2018,4,400,50
7,2018,10,1900,100
2,2016,7,300,140
6,2017,3,725,39
3,2017,7,400,115
20,2017,8,2400,21
21,2016,9,800,71
5,2017,11,400,50
15,2017,1,300,108
12,2017,9,1900,130
8,2017,9,775,166
10,2018,10,1700,13
17,2016,5,300,88
15,2016,8,800,100
3,2015,9,1700,21
17,2016,10,1900,67
6,2017,9,400,46
4,2018,10,300,133
11,2018,6,1900,109
18,2018,1,725,73
18,2015,11,400,64
5,2018,11,850,91
17,2016,7,800,62
19,2016,8,400,44
20,2016,3,850,67
14,2016,5,775,273
21,2017,8,1900,96
10,2018,8,850,67
17,2016,7,775,215
8,2015,11,725,14
7,2018,9,1900,86
20,2017,3,400,37
21,2015,8,850,28
1,2017,8,1700,4
15,2016,1,775,208
14,2017,5,2400,16
1,2018,3,400,77
18,2016,6,800,30
6,2016,4,1700,10
14,2018,1,1700,12
2,2018,9,2400,22
18,2017,3,2400,26
11,2018,6,300,125
2,2016,12,1700,17
2,2016,11,2400,27
6,2015,6,2400,27
1,2015,3,2400,30
18,2017,3,850,125
21,2018,10,2400,18
14,2015,4,1900,93
18,2017,9,1700,22
16,2016,4,1700,4
9,2016,8,1700,10
9,2016,5,2400,11
4,2015,8,1900,74
3,2018,2,2400,53
4,2015,12,850,88
9,2015,11,2400,24
10,2016,7,800,60
